training/actor/actor_loss,training/actor/bc_flow_loss,training/actor/distill_loss,training/actor/mse,training/actor/q,training/actor/q_loss,training/critic/critic_loss,training/critic/q_max,training/critic/q_mean,training/critic/q_min,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/bc_flow_loss,validation/actor/distill_loss,validation/actor/mse,validation/actor/q,validation/actor/q_loss,validation/critic/critic_loss,validation/critic/q_max,validation/critic/q_mean,validation/critic/q_min,time/epoch_time,time/total_time,step
270.214,0.15251757,0.002854916,0.024853555,-269.205,269.205,2.8179517,-88.4494,-269.19275,-302.32944,1.5055734,-2.5646942,129.34146,272.3162,0.16670011,0.0024122417,0.022682808,-271.4258,271.4258,36.05441,-125.72833,-271.9406,-301.02264,0.0017405611991882324,2640.6835153102875,440000
269.52264,0.20711394,0.0028241868,0.033994876,-268.46826,268.46826,2.1499894,-93.390976,-268.78223,-302.42163,1.6002437,-1.6089993,89.22074,270.75003,0.17588547,0.0021577827,0.026747499,-269.92682,269.92682,23.063389,-187.65842,-270.09235,-302.26538,0.0017449393272399901,2649.408216238022,445000
266.77615,0.18729298,0.0011260649,0.035145514,-266.25104,266.25104,2.91402,4.1392226,-266.37317,-302.4974,1.4862179,-1.6181364,93.19232,269.718,0.1542211,0.0015937742,0.024831116,-269.08563,269.08563,31.554764,-173.20265,-269.18683,-300.08,0.0017430368423461914,2658.123403072357,450000
268.19373,0.15929575,0.0013209475,0.027324153,-267.63815,267.63815,2.020699,-157.2072,-267.6875,-301.5489,1.3178126,-1.876422,76.04618,271.0407,0.16131149,0.002147315,0.03098685,-270.2352,270.2352,29.104435,-171.45671,-270.2964,-300.85547,0.0017433434009552,2666.840122461319,455000
270.83636,0.09826977,0.0016125602,0.022785239,-270.25433,270.25433,3.0181246,-131.3728,-270.5255,-301.86176,2.5632293,-2.3367078,124.754166,272.04077,0.14119874,0.0013497308,0.02391222,-271.49466,271.49466,31.728043,-164.59079,-271.59924,-300.8215,0.0017431160926818848,2675.55570602417,460000
271.73157,0.17453869,0.00097089785,0.027517984,-271.26575,271.26575,2.4151857,-146.98312,-271.3803,-302.45032,1.2292192,-1.7848724,91.695786,271.96085,0.14514351,0.0015272157,0.02912879,-271.35754,271.35754,25.942005,-115.548065,-271.77795,-300.9774,0.0017426116466522216,2684.268767595291,465000
266.2727,0.13537261,0.0017040707,0.027729575,-265.6261,265.6261,2.1608682,-143.69768,-265.9261,-302.11035,1.9675242,-1.4879931,83.54178,270.63013,0.15802632,0.0023919072,0.032958712,-269.75452,269.75452,22.800173,-153.26205,-269.875,-301.11877,0.0017427005767822266,2692.9822731018066,470000
271.53384,0.18900235,0.0012105482,0.027154608,-270.9817,270.9817,2.9418325,-102.39245,-271.04803,-302.7461,1.3843049,-3.6614606,99.33214,269.37088,0.16671768,0.0018034034,0.029529,-268.66315,268.66315,37.18065,-147.678,-268.99036,-301.41843,0.0017428016662597657,2701.6962842941284,475000
267.47168,0.16166815,0.0011313938,0.022602597,-266.97058,266.97058,3.7397885,-88.360504,-267.19894,-301.23108,1.7676094,-1.3500404,116.64222,269.32166,0.21200691,0.0012605444,0.02852263,-268.73148,268.73148,26.563124,-159.26665,-269.04013,-301.5821,0.0017482197284698485,2710.437385559082,480000
270.51953,0.16277514,0.0017363491,0.026784996,-269.83585,269.83585,2.2369378,-4.8291903,-270.1753,-302.33673,3.0168333,-2.4651809,99.17439,269.77246,0.2028789,0.001727143,0.028980488,-269.05145,269.05145,27.851784,-150.1504,-269.22833,-301.0044,0.001747688865661621,2719.175832748413,485000
273.82172,0.15202613,0.0025526918,0.031700704,-272.90387,272.90387,2.876633,-82.01367,-273.05963,-301.4424,2.278786,-1.2396996,123.01063,272.34665,0.14898692,0.0018783323,0.026689624,-271.63416,271.63416,21.770689,-176.99559,-271.7851,-301.09787,0.0017514606475830079,2727.9331390857697,490000
272.95044,0.15573636,0.0015536831,0.02437857,-272.3286,272.3286,2.3869734,-150.8274,-272.4759,-302.13943,1.8446152,-2.4677055,92.70549,273.2783,0.18751976,0.0015824437,0.031167751,-272.61603,272.61603,45.857796,-188.37181,-272.76163,-301.0872,0.0017488740921020507,2736.677512407303,495000
270.71033,0.18381448,0.0012163891,0.02767769,-270.1616,270.1616,2.573523,-109.259384,-270.39642,-301.68625,1.9643173,-3.1455097,102.2569,273.25272,0.20344281,0.0021650637,0.02941651,-272.39975,272.39975,20.665718,-183.8936,-272.44342,-301.3808,0.0017513943672180176,2745.4344868659973,500000
